datetime,value_Renovable,percentage_Renovable,value_No renovable,percentage_No renovable
2019-12-10T00:00:00.000+01:00,328624.297,0.4100962507350051,472710.259,0.5899037492649948
2019-12-11T00:00:00.000+01:00,404761.108,0.49238020184722964,417288.817,0.5076197981527703
2019-12-12T00:00:00.000+01:00,514764.241,0.596495435334735,348216.782,0.40350456466526496
2019-12-13T00:00:00.000+01:00,543307.608,0.6367193763196383,309984.483,0.36328062368036174
2019-12-14T00:00:00.000+01:00,454979.591,0.6047955588053454,297307.003,0.3952044411946546
2019-12-15T00:00:00.000+01:00,337529.08,0.5133264099804565,320003.97,0.4866735900195434
2019-12-16T00:00:00.000+01:00,414338.072,0.5222148902493704,379086.397,0.47778510975062954
2019-12-17T00:00:00.000+01:00,296549.932,0.4089524050077227,428595.411,0.5910475949922773
2019-12-18T00:00:00.000+01:00,392413.318,0.5016325476028977,389859.124,0.49836745239710234
2019-12-19T00:00:00.000+01:00,488348.982,0.6066924210900475,316587.696,0.39330757890995244
2019-12-20T00:00:00.000+01:00,503233.461,0.6304700015734142,294954.335,0.3695299984265858
2019-12-21T00:00:00.000+01:00,437128.654,0.6287064944010265,258153.895,0.3712935055989734
2019-12-22T00:00:00.000+01:00,436169.08,0.6497975536754701,235069.335,0.35020244632452985
2019-12-23T00:00:00.000+01:00,423124.961,0.5817979167550278,304146.397,0.4182020832449722
2019-12-24T00:00:00.000+01:00,341811.147,0.5329284287239642,299571.689,0.4670715712760358
2019-12-25T00:00:00.000+01:00,305373.449,0.5023643223463223,302499.036,0.4976356776536776
2019-12-26T00:00:00.000+01:00,325560.148,0.48557279550983234,344906.054,0.5144272044901675
2019-12-27T00:00:00.000+01:00,293982.191,0.4364034968832638,379665.461,0.5635965031167361
2019-12-28T00:00:00.000+01:00,283665.391,0.4378288767876936,364225.614,0.5621711232123063
2019-12-29T00:00:00.000+01:00,261948.153,0.4183812433972222,364151.026,0.5816187566027778
2019-12-30T00:00:00.000+01:00,255046.744,0.3935919547536654,392951.115,0.6064080452463347
2019-12-31T00:00:00.000+01:00,245339.946,0.38453375674541546,392679.322,0.6154662432545847
2020-01-01T00:00:00.000+01:00,213821.425,0.3590706630032545,381664.219,0.6409293369967455
2020-01-02T00:00:00.000+01:00,270043.769,0.3814603001955454,437877.262,0.6185396998044547
2020-01-03T00:00:00.000+01:00,265306.155,0.38694848658849507,420330.73,0.613051513411505
2020-01-04T00:00:00.000+01:00,301856.829,0.44876051374077175,370788.869,0.5512394862592281
2020-01-05T00:00:00.000+01:00,233033.471,0.3810014980167829,378600.531,0.6189985019832172
2020-01-06T00:00:00.000+01:00,224514.033,0.36511755259174555,390394.868,0.6348824474082543
2020-01-07T00:00:00.000+01:00,247448.285,0.33546795692527415,490172.939,0.6645320430747258
2020-01-08T00:00:00.000+01:00,253664.567,0.34551348741472754,480502.336,0.6544865125852725
2020-01-09T00:00:00.000+01:00,306678.948,0.4102090450816177,440937.302,0.5897909549183823
2020-01-10T00:00:00.000+01:00,348920.46,0.451091667610329,424581.879,0.5489083323896711
2020-01-11T00:00:00.000+01:00,239071.113,0.36036764763262014,424337.81,0.6396323523673799
2020-01-12T00:00:00.000+01:00,214953.797,0.3308289549278067,434789.201,0.6691710450721933
2020-01-13T00:00:00.000+01:00,296460.412,0.38654654408539935,470485.811,0.6134534559146007
2020-01-14T00:00:00.000+01:00,357054.484,0.4747195181110561,395083.295,0.5252804818889439
2020-01-15T00:00:00.000+01:00,337708.738,0.44403398580008957,422838.312,0.5559660141999104
2020-01-16T00:00:00.000+01:00,361267.615,0.46133819546588717,421818.673,0.5386618045341129
2020-01-17T00:00:00.000+01:00,341337.187,0.4410279649901689,432620.961,0.5589720350098311
2020-01-18T00:00:00.000+01:00,298758.049,0.43799966434369386,383338.476,0.5620003356563061
2020-01-19T00:00:00.000+01:00,443336.309,0.5623540620139653,345021.665,0.4376459379860348
2020-01-20T00:00:00.000+01:00,480242.995,0.5456359264577343,399909.817,0.45436407354226577
2020-01-21T00:00:00.000+01:00,410710.199,0.4803178671959434,444369.795,0.5196821328040567
2020-01-22T00:00:00.000+01:00,324925.694,0.40208126594644644,483183.814,0.5979187340535536
2020-01-23T00:00:00.000+01:00,245879.651,0.3177814541978632,527858.551,0.6822185458021368
2020-01-24T00:00:00.000+01:00,229901.516,0.3004938748302339,535177.36,0.6995061251697662
2020-01-25T00:00:00.000+01:00,197372.467,0.30010144265963146,460313.365,0.6998985573403687
2020-01-26T00:00:00.000+01:00,266728.781,0.4075630942656688,387719.045,0.5924369057343312
2020-01-27T00:00:00.000+01:00,390556.894,0.4861600554873164,412793.545,0.5138399445126836
2020-01-28T00:00:00.000+01:00,352870.752,0.45440776375032327,423680.135,0.5455922362496767
2020-01-29T00:00:00.000+01:00,340211.178,0.43879608504705153,435117.476,0.5612039149529484
2020-01-30T00:00:00.000+01:00,351688.269,0.46210514874220154,409368.538,0.5378948512577983
2020-01-31T00:00:00.000+01:00,321883.476,0.440163611319479,409397.956,0.559836388680521
2020-02-01T00:00:00.000+01:00,353699.0,0.5045301176981372,347347.355,0.4954698823018629
2020-02-02T00:00:00.000+01:00,296573.157,0.46544339603046153,340610.998,0.5345566039695384
2020-02-03T00:00:00.000+01:00,270997.197,0.3878374428348351,427741.932,0.6121625571651649
2020-02-04T00:00:00.000+01:00,329478.96,0.4466536993168289,408181.918,0.5533463006831711
2020-02-05T00:00:00.000+01:00,319027.575,0.42954777050625387,423678.119,0.5704522294937462
2020-02-06T00:00:00.000+01:00,311697.564,0.41335346017497465,442372.727,0.5866465398250255
2020-02-07T00:00:00.000+01:00,269255.504,0.3722901761154266,453985.455,0.6277098238845734
2020-02-08T00:00:00.000+01:00,215811.759,0.34149949969093285,416141.609,0.658500500309067
2020-02-09T00:00:00.000+01:00,293015.75,0.44452871291621077,366144.708,0.5554712870837892
2020-02-10T00:00:00.000+01:00,374718.894,0.49497995559068786,382319.628,0.5050200444093121
2020-02-11T00:00:00.000+01:00,274881.778,0.3860007727014818,437245.755,0.6139992272985181
2020-02-12T00:00:00.000+01:00,213847.299,0.30749311505088855,481606.643,0.6925068849491114
2020-02-13T00:00:00.000+01:00,294214.242,0.4063407102745913,429843.758,0.5936592897254087
2020-02-14T00:00:00.000+01:00,252591.176,0.3570162957752841,454914.837,0.6429837042247158
2020-02-15T00:00:00.000+01:00,266384.831,0.4130846092595645,378482.649,0.5869153907404355
2020-02-16T00:00:00.000+01:00,315203.766,0.4812600484641706,339751.423,0.5187399515358294
2020-02-17T00:00:00.000+01:00,317361.27,0.4481292820128798,390830.055,0.5518707179871203
2020-02-18T00:00:00.000+01:00,274479.48,0.3875085069064515,433839.112,0.6124914930935486
2020-02-19T00:00:00.000+01:00,267972.027,0.3752455044431675,446152.523,0.6247544955568324
2020-02-20T00:00:00.000+01:00,292791.201,0.40527875187712126,429652.795,0.5947212481228786
2020-02-21T00:00:00.000+01:00,281929.027,0.39457034483249526,432592.555,0.6054296551675048
2020-02-22T00:00:00.000+01:00,233976.599,0.3704444386972316,397633.906,0.6295555613027685
2020-02-23T00:00:00.000+01:00,217065.868,0.36341314256287566,380231.925,0.6365868574371244
2020-02-24T00:00:00.000+01:00,259025.075,0.37836130299832793,425572.089,0.6216386970016721
2020-02-25T00:00:00.000+01:00,348572.593,0.49551744918516094,354879.109,0.504482550814839
2020-02-26T00:00:00.000+01:00,400785.222,0.5220488451911063,366930.722,0.4779511548088937
2020-02-27T00:00:00.000+01:00,430525.436,0.5366497771083609,371721.121,0.463350222891639
2020-02-28T00:00:00.000+01:00,322941.113,0.4534983331915366,389169.802,0.5465016668084635
2020-02-29T00:00:00.000+01:00,423885.764,0.614866789713104,265508.705,0.385133210286896
2020-03-01T00:00:00.000+01:00,453066.966,0.6398520289870968,255013.88,0.36014797101290325
2020-03-02T00:00:00.000+01:00,481950.924,0.6222418519493291,292588.626,0.3777581480506708
2020-03-03T00:00:00.000+01:00,478632.573,0.594526826364966,326432.147,0.405473173635034
2020-03-04T00:00:00.000+01:00,445602.234,0.5600656881362649,350022.714,0.43993431186373505
2020-03-05T00:00:00.000+01:00,491806.922,0.6036333554962339,322937.521,0.39636664450376624
2020-03-06T00:00:00.000+01:00,522331.544,0.6177909868172418,323151.079,0.38220901318275824
2020-03-07T00:00:00.000+01:00,382322.531,0.5282797897933472,341389.673,0.4717202102066528
2020-03-08T00:00:00.000+01:00,345895.325,0.5168838993136604,323298.135,0.4831161006863397
2020-03-09T00:00:00.000+01:00,417980.065,0.5345739367986881,363913.769,0.46542606320131175
2020-03-10T00:00:00.000+01:00,357514.981,0.49536308179487076,364208.123,0.5046369182051292
2020-03-11T00:00:00.000+01:00,277871.168,0.40890556343707934,401677.346,0.5910944365629207
2020-03-12T00:00:00.000+01:00,286241.568,0.424320831563709,388346.024,0.5756791684362911
2020-03-13T00:00:00.000+01:00,329539.634,0.4734166229164517,366548.374,0.5265833770835483
2020-03-14T00:00:00.000+01:00,245732.424,0.3980947737874481,371538.739,0.6019052262125519
2020-03-15T00:00:00.000+01:00,292632.917,0.4529031277012929,353494.034,0.5470968722987071
2020-03-16T00:00:00.000+01:00,394299.557,0.5300516366184026,349589.396,0.4699483633815974
2020-03-17T00:00:00.000+01:00,375550.844,0.5351781673016117,326179.658,0.4648218326983883
2020-03-18T00:00:00.000+01:00,296699.763,0.4651972985634194,341093.629,0.5348027014365806
2020-03-19T00:00:00.000+01:00,291415.418,0.47044690490153734,328028.381,0.5295530950984627
2020-03-20T00:00:00.000+01:00,290758.346,0.46201607007368767,338566.833,0.5379839299263124
2020-03-21T00:00:00.000+01:00,219114.484,0.3848101906949159,350294.771,0.615189809305084
2020-03-22T00:00:00.000+01:00,193187.364,0.35958387862388147,344065.209,0.6404161213761186
2020-03-23T00:00:00.000+01:00,279037.097,0.4501214620331413,340878.016,0.5498785379668587
2020-03-24T00:00:00.000+01:00,277871.838,0.4403722975044975,353121.164,0.5596277024955025
2020-03-25T00:00:00.000+01:00,240187.504,0.40569690448828954,351849.313,0.5943030955117103
2020-03-26T00:00:00.000+01:00,358130.052,0.5250026898449464,324018.933,0.47499731015505353
2020-03-27T00:00:00.000+01:00,270698.925,0.43813224366514464,347148.606,0.5618677563348554
2020-03-28T00:00:00.000+01:00,216567.557,0.3865602182374007,343675.186,0.6134397817625993
2020-03-29T00:00:00.000+01:00,282248.204,0.47304949328367274,314408.611,0.5269505067163274
2020-03-30T00:00:00.000+02:00,327558.11,0.48064668605572775,353936.467,0.5193533139442722
2020-03-31T00:00:00.000+02:00,306539.23,0.4649195980475299,352798.925,0.53508040195247
2020-04-01T00:00:00.000+02:00,225205.084,0.383388007848218,362202.658,0.6166119921517821
2020-04-02T00:00:00.000+02:00,256892.942,0.42067966477653057,353768.717,0.5793203352234695
2020-04-03T00:00:00.000+02:00,265168.13,0.4211344985368685,364483.753,0.5788655014631315
2020-04-04T00:00:00.000+02:00,302329.875,0.4900311792576759,314630.612,0.5099688207423242
2020-04-05T00:00:00.000+02:00,301729.566,0.5013079482616623,300155.098,0.4986920517383377
2020-04-06T00:00:00.000+02:00,211479.085,0.3829292310945139,340787.673,0.6170707689054861
2020-04-07T00:00:00.000+02:00,214453.966,0.39469380698330164,328888.651,0.6053061930166984
2020-04-08T00:00:00.000+02:00,211655.277,0.395104022517885,324039.793,0.6048959774821149
2020-04-09T00:00:00.000+02:00,199999.086,0.3778684184132086,329283.268,0.6221315815867913
2020-04-10T00:00:00.000+02:00,197796.74,0.37106322351439314,335257.272,0.6289367764856069
2020-04-11T00:00:00.000+02:00,200329.534,0.3898131380171875,313582.17,0.6101868619828125
2020-04-12T00:00:00.000+02:00,227299.739,0.41819145554652476,316230.589,0.5818085444534753
2020-04-13T00:00:00.000+02:00,195500.398,0.37028480385396645,332472.654,0.6297151961460337
2020-04-14T00:00:00.000+02:00,233838.571,0.420418742287137,322365.393,0.5795812577128631
2020-04-15T00:00:00.000+02:00,311025.547,0.49974568006751574,311342.108,0.5002543199324843
2020-04-16T00:00:00.000+02:00,341568.369,0.5393780760908803,291694.984,0.46062192390911966
2020-04-17T00:00:00.000+02:00,305206.185,0.5126211754500933,290177.306,0.48737882454990683
2020-04-18T00:00:00.000+02:00,212300.437,0.3949154023007013,325284.159,0.6050845976992986
2020-04-19T00:00:00.000+02:00,238264.093,0.44403543315795774,298323.925,0.5559645668420423
2020-04-20T00:00:00.000+02:00,292642.971,0.4954959739472949,297963.182,0.5045040260527052
2020-04-21T00:00:00.000+02:00,346480.878,0.5467646909163905,287211.977,0.45323530908360965
2020-04-22T00:00:00.000+02:00,325243.392,0.5167271430029075,304186.272,0.48327285699709255
2020-04-23T00:00:00.000+02:00,283997.921,0.48259895175137824,304478.121,0.5174010482486219
2020-04-24T00:00:00.000+02:00,301693.703,0.5053747991340325,295276.513,0.49462520086596745
2020-04-25T00:00:00.000+02:00,220848.949,0.4246535920629007,299219.533,0.5753464079370993
2020-04-26T00:00:00.000+02:00,242464.557,0.45213006037003234,293807.145,0.5478699396299677
2020-04-27T00:00:00.000+02:00,313207.647,0.523796647973949,284748.923,0.47620335202605096
2020-04-28T00:00:00.000+02:00,383691.669,0.5971245498924244,258873.888,0.40287545010757553
2020-04-29T00:00:00.000+02:00,448739.697,0.6635708783574047,227510.138,0.3364291216425953
2020-04-30T00:00:00.000+02:00,475333.632,0.6900060996113779,213549.6,0.30999390038862207
2020-05-01T00:00:00.000+02:00,425275.001,0.6519281542937578,227059.153,0.3480718457062421
2020-05-02T00:00:00.000+02:00,346240.795,0.5770757687244431,253751.119,0.42292423127555684
2020-05-03T00:00:00.000+02:00,251337.486,0.4942791269779868,257155.534,0.5057208730220132
2020-05-04T00:00:00.000+02:00,386206.364,0.5984606098818703,259126.608,0.40153939011812956
2020-05-05T00:00:00.000+02:00,320343.424,0.5466015292871648,265720.476,0.4533984707128353
2020-05-06T00:00:00.000+02:00,278659.688,0.4996752232931758,279021.932,0.5003247767068242
2020-05-07T00:00:00.000+02:00,343016.343,0.5665131357641172,262470.664,0.4334868642358828
2020-05-08T00:00:00.000+02:00,316848.669,0.5504047099318167,258816.225,0.44959529006818333
2020-05-09T00:00:00.000+02:00,266204.492,0.4812831891092492,286909.554,0.5187168108907506
2020-05-10T00:00:00.000+02:00,294821.95,0.5273330036078036,264259.215,0.4726669963921965
2020-05-11T00:00:00.000+02:00,340487.462,0.5686641349419503,258262.206,0.43133586505804955
2020-05-12T00:00:00.000+02:00,241243.95,0.440097158960305,306916.712,0.559902841039695
2020-05-13T00:00:00.000+02:00,262673.958,0.4808854502074767,283555.831,0.5191145497925234
2020-05-14T00:00:00.000+02:00,294937.15,0.5261376072317658,265633.214,0.4738623927682341
2020-05-15T00:00:00.000+02:00,337173.463,0.5701999188118199,254151.53,0.42980008118818
2020-05-16T00:00:00.000+02:00,347376.953,0.5717681494217849,260171.672,0.428231850578215
2020-05-17T00:00:00.000+02:00,278315.459,0.5113140280000843,265998.688,0.48868597199991576
2020-05-18T00:00:00.000+02:00,299025.349,0.5246434076916411,270933.874,0.4753565923083589
2020-05-19T00:00:00.000+02:00,294082.335,0.5037096970590303,289750.648,0.49629030294096965
2020-05-20T00:00:00.000+02:00,241264.317,0.43953461662853843,307644.251,0.5604653833714616
2020-05-21T00:00:00.000+02:00,249128.672,0.45166573117413644,302448.866,0.5483342688258637
2020-05-22T00:00:00.000+02:00,261086.655,0.4660452017943297,299130.796,0.5339547982056703
2020-05-23T00:00:00.000+02:00,327024.604,0.5620717188569287,254795.461,0.4379282811430713
2020-05-24T00:00:00.000+02:00,329285.71,0.5768528578163735,241545.665,0.4231471421836265
2020-05-25T00:00:00.000+02:00,314065.422,0.5154174863885836,295276.384,0.48458251361141624
2020-05-26T00:00:00.000+02:00,365130.055,0.5755702156858143,269249.635,0.42442978431418577
2020-05-27T00:00:00.000+02:00,343408.242,0.5438924309856032,287981.758,0.45610756901439675
2020-05-28T00:00:00.000+02:00,302870.918,0.48815666488612325,317567.027,0.5118433351138767
2020-05-29T00:00:00.000+02:00,277862.157,0.45991629383186655,326295.949,0.5400837061681334
2020-05-30T00:00:00.000+02:00,274129.7,0.4895512053655714,285831.54,0.5104487946344286
2020-05-31T00:00:00.000+02:00,230047.204,0.43902406022885604,293949.599,0.560975939771144
2020-06-01T00:00:00.000+02:00,228906.614,0.40083945439141877,342161.457,0.5991605456085812
2020-06-02T00:00:00.000+02:00,231734.62,0.3944519781687225,355750.379,0.6055480218312774
2020-06-03T00:00:00.000+02:00,267812.572,0.4213291874809391,367824.787,0.5786708125190609
2020-06-04T00:00:00.000+02:00,348687.415,0.5185613703230277,323725.601,0.4814386296769722
2020-06-05T00:00:00.000+02:00,297303.508,0.46375268921520546,343778.506,0.5362473107847946
2020-06-06T00:00:00.000+02:00,261488.901,0.44066589522538446,331906.013,0.5593341047746155
2020-06-07T00:00:00.000+02:00,336030.505,0.5316993306908694,295962.965,0.4683006693091307
2020-06-08T00:00:00.000+02:00,332547.502,0.49631951206412245,337479.555,0.5036804879358775
2020-06-09T00:00:00.000+02:00,311348.899,0.46412977320066007,359474.041,0.53587022679934
2020-06-10T00:00:00.000+02:00,264283.503,0.4128105941102006,375921.731,0.5871894058897994
2020-06-11T00:00:00.000+02:00,359957.406,0.5358834879786277,311750.93,0.46411651202137233
2020-06-12T00:00:00.000+02:00,400328.086,0.5832834885318783,286007.279,0.41671651146812166
2020-06-13T00:00:00.000+02:00,330736.438,0.5304670607635311,292745.136,0.4695329392364689
2020-06-14T00:00:00.000+02:00,246168.673,0.4415988087010988,311280.007,0.5584011912989013
2020-06-15T00:00:00.000+02:00,264434.602,0.40612129931612534,386687.618,0.5938787006838747
2020-06-16T00:00:00.000+02:00,281350.545,0.4188207367371918,390417.876,0.5811792632628082
2020-06-17T00:00:00.000+02:00,252480.258,0.3893690147394496,395954.128,0.6106309852605503
2020-06-18T00:00:00.000+02:00,234211.111,0.3807267699003574,380957.376,0.6192732300996426
2020-06-19T00:00:00.000+02:00,244066.612,0.3968546335346827,370935.939,0.6031453664653174
2020-06-20T00:00:00.000+02:00,233155.062,0.39505080724283154,357035.004,0.6049491927571685
2020-06-21T00:00:00.000+02:00,263532.292,0.4412003504439324,333775.239,0.5587996495560676
2020-06-22T00:00:00.000+02:00,315247.878,0.453209429243999,380341.97,0.546790570756001
2020-06-23T00:00:00.000+02:00,298556.011,0.43433727010522344,388826.886,0.5656627298947765
2020-06-24T00:00:00.000+02:00,253653.947,0.39813197438101655,383456.266,0.6018680256189834
2020-06-25T00:00:00.000+02:00,273069.346,0.4054636899847878,400404.883,0.5945363100152121
2020-06-26T00:00:00.000+02:00,301980.044,0.43486761020741477,392438.296,0.5651323897925853
2020-06-27T00:00:00.000+02:00,276730.138,0.4380923226526801,354940.685,0.56190767734732
2020-06-28T00:00:00.000+02:00,246325.262,0.40524651478332446,361515.282,0.5947534852166755
